id longitude latitude date time SST
0203	121.9567	30.347	2017-08-27	07:00:19	30.5174
0203	121.9582	30.3404	2017-08-27	10:00:23	32.2215
0203	121.9595	30.3403	2017-08-27	11:00:19	32.4107
0203	121.9586	30.3403	2017-08-27	12:00:49	34.9579
0203	121.9585	30.3403	2017-08-27	13:00:34	44.9289
0203	121.958 	30.3403	2017-08-27	14:00:38	55.9447
0203	121.9586	30.3404	2017-08-27	15:00:12	52.4914
0203	121.9582	30.3404	2017-08-27	16:00:26	46.2376
0203	121.9568	30.3402	2017-08-27	17:00:08	41.2331
0203	121.9585	30.3406	2017-08-27	18:00:11	35.0409
0203	121.9586	30.3403	2017-08-27	19:00:17	31.8579
0203	121.9582	30.3402	2017-08-27	20:00:15	30.4035
0203	121.9591	30.3404	2017-08-27	21:00:36	29.5358
0203	121.9584	30.3403	2017-08-27	22:00:18	29.0403
0203	121.9578	30.3409	2017-08-27	23:00:09	28.7592
0203	121.9586	30.3404	2017-08-28	00:00:35	28.6287
0203	121.9579	30.34	2017-08-28	01:00:38	28.4549
0203	121.9571	30.3407	2017-08-28	02:00:24	28.0858
0203	121.9585	30.3401	2017-08-28	03:00:11	28.0229
0203	121.9598	30.3404	2017-08-28	04:00:34	27.8787
0203	121.9583	30.3403	2017-08-28	06:00:33	27.8695
0203	121.9588	30.3404	2017-08-28	07:00:14	28.7793
0203	121.9589	30.3404	2017-08-28	08:00:07	29.562
0203	121.9589	30.3404	2017-08-28	09:00:34	30.5326
0203	121.9583	30.3403	2017-08-28	12:00:09	35.7257
0203	121.9587	30.3404	2017-08-28	13:00:20	55.3815
0203	121.9581	30.34	2017-08-28	14:00:20	60.6787
0203	121.9521	30.2303	2017-08-29	11:00:20	48.0475
0203	121.9567	30.3445	2017-08-29	14:00:31	51.9386
0203	121.9571	30.3444	2017-08-29	17:00:15	37.0642
0203	121.957 	30.3445	2017-08-29	18:00:56	31.367
0203	121.957 	30.3444	2017-08-29	19:00:10	28.795
0203	121.9223	30.3458	2017-08-29	20:00:19	27.8901
0203	121.9276	30.3004	2017-08-29	21:00:12	27.5957
0203	121.9271	30.301	2017-08-29	23:01:31	27.1498
0203	121.9271	30.301	2017-08-29	23:01:31	27.1498
0203	121.9273	30.301	2017-08-30	06:00:09	26.3172
0203	121.928 	30.3009	2017-08-30	07:00:09	32.4358
0203	121.9301	30.2996	2017-08-30	08:00:21	37.3011
0203	121.9298	30.2995	2017-08-30	09:00:10	39.6224
0203	121.9297	30.2996	2017-08-30	10:00:11	41.2372
0203	121.9296	30.299	2017-08-30	11:00:11	34.8412
0203	121.9298	30.3009	2017-08-30	13:00:14	32.3772
0203	121.9279	30.3003	2017-08-30	14:00:08	32.6028
0203	121.9289	30.3001	2017-08-30	16:00:42	32.787
0203	121.9277	30.2997	2017-08-30	17:00:20	29.7211
0203	121.9289	30.2996	2017-08-30	18:00:14	28.087
0203	121.9295	30.298	2017-08-30	19:00:18	26.7569
0203	121.9304	30.2993	2017-08-30	20:00:09	26.3225
0203	121.9305	30.2995	2017-08-30	21:00:10	26.0747
0203	121.9295	30.2992	2017-08-30	22:00:10	25.9027
0203	121.9296	30.2995	2017-08-30	23:00:20	25.8794
0203	121.929 	30.2996	2017-08-31	00:00:30	25.9417
0203	121.9288	30.3001	2017-08-31	02:00:12	25.7406
0203	121.9285	30.3	2017-08-31	05:00:20	25.1155
0203	121.9285	30.2998	2017-08-31	06:00:08	25.1492
0203	121.9282	30.2993	2017-08-31	07:00:32	26.1122
0203	121.9296	30.299	2017-08-31	08:00:09	27.0364
0203	121.9301	30.299	2017-08-31	09:00:09	29.5025
0203	121.9296	30.2994	2017-08-31	10:00:10	35.9675
0203	121.9291	30.2996	2017-08-31	11:00:32	39.8053
0203	121.9287	30.3	2017-08-31	12:00:16	43.2738
0203	121.9272	30.2987	2017-08-31	13:00:36	46.9053
0203	121.9274	30.2998	2017-08-31	14:00:11	47.597
0203	121.9283	30.3007	2017-08-31	15:00:14	42.2832
0203	121.9286	30.3003	2017-08-31	16:00:12	34.6811
0203	121.928 	30.3001	2017-08-31	18:00:19	29.1263
0203	121.9286	30.3	2017-08-31	19:00:08	27.8497
0203	121.9305	30.3012	2017-08-31	20:00:09	26.4134
0203	121.9292	30.2997	2017-08-31	21:00:10	26.0995
0203	121.9298	30.2998	2017-08-31	23:00:19	26.0262
0203	121.9296	30.2994	2017-09-01	00:00:10	25.784
0203	121.9297	30.2989	2017-09-01	01:00:27	25.0287
0203	121.9297	30.2989	2017-09-01	01:00:27	25.0287
0203	121.9286	30.2996	2017-09-01	02:00:19	24.9162
0203	121.9279	30.3005	2017-09-01	06:00:12	24.9604
0203	121.9285	30.3002	2017-09-01	08:00:09	27.035
0203	121.929 	30.3001	2017-09-01	08:59:32	28.5045
0203	121.9293	30.2997	2017-09-01	10:00:09	35.0211
0203	121.9293	30.2996	2017-09-01	11:00:08	36.5819
0203	121.9298	30.2994	2017-09-01	12:00:21	37.8583
0203	121.9291	30.2996	2017-09-01	14:00:32	38.0608
0203	121.9287	30.2999	2017-09-01	15:00:10	39.8096
0203	121.9287	30.2999	2017-09-01	15:00:10	39.8096
0203	121.9283	30.2997	2017-09-01	16:00:26	32.0234
0203	121.9458	30.34	2017-09-01	18:00:07	28.4829
0203	121.9466	30.34	2017-09-01	21:00:12	25.2296
0203	121.9466	30.3401	2017-09-01	22:00:07	25.0417
0203	121.9454	30.3407	2017-09-02	00:00:19	25.0685
0203	121.947 	30.3398	2017-09-02	01:00:31	25.1284
0203	121.9466	30.3401	2017-09-02	02:00:31	25.1511
0203	121.9462	30.3399	2017-09-02	03:00:20	25.3151
0203	121.9461	30.3401	2017-09-02	04:00:34	25.4874
0203	121.9459	30.3401	2017-09-02	06:00:33	25.7608
0203	121.948 	30.3405	2017-09-02	09:00:12	27.5313
0203	121.9579	30.3404	2017-09-02	11:00:13	29.1738
0203	121.9586	30.3404	2017-09-02	12:00:23	32.4579
0203	121.9585	30.3402	2017-09-02	14:00:14	31.7296
0203	121.9579	30.3406	2017-09-02	15:00:17	31.3828
0203	121.9586	30.3403	2017-09-02	16:00:21	30.0021
0203	121.9588	30.3404	2017-09-02	17:00:10	28.9935
0203	121.958 	30.3404	2017-09-02	18:00:19	28.2556
0203	121.948 	30.3401	2017-09-02	19:00:20	27.6141
0203	121.9488	30.3406	2017-09-02	23:00:12	26.8694
0203	121.9495	30.3405	2017-09-03	01:00:19	26.5806
0203	121.9494	30.3405	2017-09-03	02:00:13	26.4137
0203	121.9486	30.3407	2017-09-03	03:00:15	26.5287
0203	121.948 	30.3403	2017-09-03	05:00:34	26.2216
0203	121.948 	30.3403	2017-09-03	06:00:20	26.1587
0203	121.9481	30.3402	2017-09-03	07:00:10	26.8236
0203	121.9569	30.3399	2017-09-03	12:00:30	34.8999
0203	121.9578	30.3403	2017-09-03	13:00:23	42.1254
0203	121.9574	30.3403	2017-09-03	16:00:08	33.8379
0203	121.9579	30.3403	2017-09-03	17:00:12	31.832
0203	121.9568	30.3404	2017-09-03	18:00:11	29.7394
0203	121.957 	30.3399	2017-09-03	20:00:26	27.7274
0203	121.9571	30.3402	2017-09-03	21:00:30	27.4126
0203	121.9572	30.3407	2017-09-03	22:00:08	27.1319
0203	121.9579	30.3403	2017-09-04	01:00:12	26.6342
0203	121.9576	30.3403	2017-09-04	02:00:12	26.5156
0203	121.9577	30.3403	2017-09-04	03:00:13	26.0941
0203	121.9581	30.3403	2017-09-04	04:00:30	25.6755
0203	121.9572	30.3402	2017-09-04	06:00:08	25.7571
0203	121.9577	30.3402	2017-09-04	07:00:12	26.5371
0203	121.9573	30.3401	2017-09-04	08:00:09	27.7557
0203	121.9576	30.3402	2017-09-04	10:00:10	29.2932
0203	121.9575	30.3402	2017-09-04	11:00:48	32.5615
0203	121.9575	30.3402	2017-09-04	12:00:31	36.5609
0203	121.9576	30.3402	2017-09-04	13:00:19	47.9803
0203	121.9578	30.3403	2017-09-04	14:00:15	50.5577
0203	121.9576	30.3403	2017-09-04	15:00:12	50.3754
0203	121.9568	30.2201	2017-09-05	18:00:21	31.8279
0203	121.9461	30.341	2017-09-06	04:00:21	27.6439
0203	121.9462	30.3411	2017-09-06	05:00:20	27.6317
0203	121.9577	30.3437	2017-09-06	07:00:20	33.2367
0203	121.9567	30.3451	2017-09-06	10:00:20	30.1068
0203	121.9569	30.3445	2017-09-06	11:00:15	31.2376
0203	121.9586	30.3446	2017-09-06	18:00:11	31.7213
0203	121.9568	30.3446	2017-09-06	20:00:30	29.8228
0203	121.9567	30.3442	2017-09-06	22:00:20	27.8683
0203	121.9565	30.3439	2017-09-07	00:00:08	26.4448
0203	121.9587	30.3446	2017-09-07	06:00:46	25.1349
0203	121.9574	30.3439	2017-09-07	07:00:10	25.6321
0203	121.9573	30.34	2017-09-07	08:00:17	26.5378
0203	121.9582	30.3405	2017-09-07	09:00:13	25.0738
0203	121.9576	30.3402	2017-09-07	10:00:35	24.9066
0203	121.9582	30.3399	2017-09-07	11:00:14	24.4828
0203	121.958 	30.3405	2017-09-07	12:00:37	24.7506
0203	121.9573	30.3401	2017-09-07	14:00:13	26.5762
0203	121.958 	30.34	2017-09-07	15:00:19	26.0079
0203	121.9569	30.3404	2017-09-07	17:00:08	26.1648
0203	121.957 	30.3403	2017-09-07	21:00:28	25.6357
0203	121.9578	30.3403	2017-09-07	23:00:06	25.4252
0203	121.9577	30.3402	2017-09-08	00:00:34	25.4086
0203	121.9571	30.3403	2017-09-08	02:00:21	25.1904
0203	121.9584	30.34	2017-09-08	03:00:07	25.2322
0203	121.9576	30.3402	2017-09-08	07:00:14	25.7899
0203	121.9572	30.3408	2017-09-08	10:00:16	29.7183
0203	121.9574	30.3402	2017-09-08	14:00:13	29.9348
0203	121.9581	30.3404	2017-09-08	16:00:08	30.4141
0203	121.9575	30.3403	2017-09-08	17:00:09	29.0669
0203	121.9578	30.3403	2017-09-08	18:00:16	27.7605
0203	121.9569	30.3403	2017-09-08	21:00:19	26.3651
0203	121.9589	30.3408	2017-09-08	22:00:18	26.2417
0203	121.9575	30.3402	2017-09-08	23:00:10	26.1003
0203	121.9571	30.3402	2017-09-09	00:00:25	25.9858
0203	121.9577	30.3403	2017-09-09	03:00:12	25.7975
0203	121.9581	30.3405	2017-09-09	06:00:07	26.089
0203	121.9572	30.34	2017-09-09	07:00:08	26.4467
0203	121.9576	30.3403	2017-09-09	10:00:09	31.41
0203	121.9576	30.3402	2017-09-09	11:00:10	30.286
0203	121.9579	30.3403	2017-09-09	12:00:48	30.5245
0203	121.9904	30.1643	2017-09-09	17:00:12	26.9712
0203	121.9906	30.1643	2017-09-09	18:00:22	25.6108
0203	121.9908	30.1642	2017-09-09	19:00:38	25.3292
0203	121.9898	30.1644	2017-09-09	20:01:08	25.6398
0203	121.9902	30.1643	2017-09-10	05:00:09	26.38
0203	121.9847	30.1748	2017-09-10	14:00:22	38.2287
0203	121.9365	30.267	2017-09-10	15:00:10	35.2519
0203	121.9074	30.3371	2017-09-10	16:00:39	34.674
0203	121.9478	30.3397	2017-09-10	18:00:05	30.1109
0203	121.9478	30.3398	2017-09-10	20:00:07	29.0121
0203	121.9472	30.3397	2017-09-10	23:00:14	28.411
0203	121.9481	30.3398	2017-09-11	05:00:30	27.982
0203	121.9485	30.3406	2017-09-11	06:00:12	28.079
0203	121.9485	30.3396	2017-09-11	08:00:12	35.2484
0203	121.9479	30.3397	2017-09-11	09:00:19	41.7502
0203	121.9472	30.3396	2017-09-11	10:00:13	33.9453
0203	121.9464	30.3395	2017-09-11	11:00:13	30.3605
0203	121.9469	30.3394	2017-09-11	12:00:13	29.439
0203	121.9474	30.3396	2017-09-11	13:00:40	29.5953
0203	121.948 	30.3395	2017-09-11	16:00:09	25.9351
0203	121.9248	30.3003	2017-09-11	17:00:22	25.3475
0203	121.9338	30.2991	2017-09-11	19:00:35	25.5206
0203	121.9322	30.2995	2017-09-12	02:00:16	24.88
0203	121.9324	30.299	2017-09-12	03:00:08	24.1674
0203	121.9323	30.2994	2017-09-12	04:00:21	24.2531
0203	121.9333	30.2992	2017-09-12	05:00:11	24.5241
0203	121.9334	30.2989	2017-09-12	07:00:10	24.4006
0203	122.0876	30.0021	2017-09-12	15:00:16	38.0372
0203	122.0877	30.002	2017-09-12	16:00:14	35.0583
0203	122.0895	30.0024	2017-09-12	17:00:15	27.8185
0203	122.0873	30.0022	2017-09-13	00:00:19	23.6273
0203	122.0881	30.0029	2017-09-13	02:00:20	23.4896
0203	122.0869	30.0018	2017-09-13	03:00:19	23.5094
0203	122.0881	30.003	2017-09-13	05:00:11	23.6157
0203	122.087 	30.0015	2017-09-13	12:00:21	38.1125
0203	122.0875	30.002	2017-09-13	13:00:34	45.523
0203	122.0876	30.002	2017-09-13	14:00:10	41.9827
0203	122.0879	30.0023	2017-09-13	15:00:10	39.9517
0203	122.0877	30.002	2017-09-13	16:00:11	35.8069
0203	122.0884	30.0023	2017-09-14	00:00:27	24.7122
0203	122.0878	30.0019	2017-09-14	01:00:20	24.6806
0203	122.0882	30.0021	2017-09-14	02:00:09	24.6363
0203	122.0883	30.0022	2017-09-14	05:00:34	23.7234
0203	122.0883	30.0026	2017-09-14	11:00:07	27.2431
0203	122.0884	30.0018	2017-09-14	13:00:16	25.0585
0203	122.089 	30.0021	2017-09-14	19:00:13	25.1088
0203	122.0887	30.0024	2017-09-14	23:00:07	26.2657
0203	122.0886	30.0019	2017-09-15	05:00:21	24.6835
0203	122.0888	30.0017	2017-09-15	06:00:10	24.6427
0203	122.0888	30.0022	2017-09-15	08:00:27	26.3817
0203	122.088 	30.0017	2017-09-15	11:00:12	26.4857
0203	122.0892	30.0026	2017-09-15	12:00:31	26.6424
0203	122.089 	30.0017	2017-09-15	13:00:57	27.1519
0203	122.0891	30.003	2017-09-15	14:00:13	27.2665
0203	122.089 	30.0015	2017-09-15	15:00:14	26.9094
0203	122.0883	30.0025	2017-09-15	22:00:33	23.9028
0203	122.0882	30.0018	2017-09-16	00:00:12	23.1424
0203	122.0895	30.0023	2017-09-16	01:00:06	23.8049
0203	122.0889	30.0017	2017-09-16	02:00:36	24.0952
0203	122.0886	30.0017	2017-09-16	03:00:34	23.5464
0203	122.0888	30.002	2017-09-16	05:00:14	23.962
0203	122.0887	30.0014	2017-09-16	06:00:09	24.1172
0203	122.0887	30.0023	2017-09-16	09:00:10	24.9121
0203	122.0888	30.0019	2017-09-16	10:00:10	24.5746
0203	122.089 	30.002	2017-09-16	13:00:12	30.2535
0203	122.0893	30.002	2017-09-16	14:00:18	27.5846
0203	122.0893	30.0015	2017-09-16	15:00:18	32.405
0203	122.0883	30.0019	2017-09-16	18:00:10	26.0678
0203	122.0885	30.0016	2017-09-16	19:00:05	24.9921
0203	122.0887	30.0018	2017-09-16	21:00:09	24.0046
0203	122.0891	30.0018	2017-09-16	22:00:10	23.38
0203	122.0888	30.0021	2017-09-16	23:00:27	23.015
0203	122.0888	30.002	2017-09-17	05:00:16	22.3215
0203	122.0882	30.0018	2017-09-17	07:00:14	22.8221
0203	122.0883	30.0021	2017-09-17	08:00:08	23.4438
0203	122.0897	30.0022	2017-09-17	15:00:08	27.1248
0203	122.0884	30.0023	2017-09-17	18:00:13	25.8521
0203	122.0883	30.0021	2017-09-17	20:00:14	24.2089
0203	121.9906	30.0227	2017-09-18	06:00:12	22.1745
0203	121.9396	30.1415	2017-09-18	07:00:19	25.6936
0203	121.9176	30.2745	2017-09-18	08:00:30	29.5502
0203	121.9278	30.3394	2017-09-18	14:00:10	30.5541
0203	121.9295	30.3385	2017-09-18	15:00:11	28.4811
0203	121.9298	30.3386	2017-09-18	16:00:11	28.0592
0203	121.9297	30.3388	2017-09-18	16:59:33	27.4883
0203	121.9284	30.3389	2017-09-18	19:00:10	25.6237
0203	121.9277	30.339	2017-09-18	21:00:19	24.5212
0203	121.9305	30.3389	2017-09-19	02:00:33	24.1952
0203	121.9297	30.3393	2017-09-19	03:00:34	24.2526
0203	121.9303	30.3396	2017-09-19	04:00:19	24.0978
0203	121.9299	30.3403	2017-09-19	05:00:08	24.3024
0203	121.9291	30.339	2017-09-19	08:00:22	25.6383
0203	121.9285	30.339	2017-09-19	09:00:16	26.3218
0203	121.9284	30.3389	2017-09-19	10:00:18	27.5254
0203	121.9295	30.3393	2017-09-19	13:00:12	29.7719
0203	121.9294	30.3392	2017-09-19	14:00:06	32.1595
0203	121.9294	30.3393	2017-09-19	15:00:07	31.7912
0203	121.9299	30.3397	2017-09-19	16:00:13	30.384
0203	121.9284	30.3396	2017-09-19	19:00:20	26.9542
0203	121.9283	30.3389	2017-09-19	21:00:12	26.0468
0203	121.9282	30.3389	2017-09-19	22:00:10	25.8046
0203	121.9289	30.339	2017-09-20	00:00:13	25.4849
0203	121.9291	30.3398	2017-09-20	04:00:07	24.5853
0203	121.9284	30.3393	2017-09-20	05:00:20	24.2187
0203	121.9297	30.3394	2017-09-20	06:00:13	23.7984
0203	121.929 	30.3388	2017-09-20	07:00:09	24.4189
0203	121.9301	30.3389	2017-09-20	08:00:32	25.4836
0203	121.931 	30.339	2017-09-20	11:00:27	25.4169
0203	121.9308	30.3006	2017-09-20	12:00:20	25.014
0203	121.9348	30.2993	2017-09-20	13:00:24	24.397
0203	121.934 	30.2997	2017-09-20	15:00:11	21.972
0203	121.9345	30.2988	2017-09-20	16:00:11	22.1749
0203	121.9341	30.2988	2017-09-20	17:00:24	22.091
0203	121.9341	30.2988	2017-09-20	17:00:24	22.091
0203	121.933 	30.2998	2017-09-20	19:00:13	21.4915
0203	121.9331	30.2995	2017-09-20	22:00:48	20.8434
0203	121.9333	30.2998	2017-09-21	11:00:12	22.4644
0203	121.934 	30.2988	2017-09-21	13:00:14	24.3893
0203	121.9345	30.2986	2017-09-21	14:00:13	22.5569
0203	121.9347	30.2987	2017-09-21	15:00:08	24.4634
0203	121.9345	30.2989	2017-09-21	17:00:31	23.8927
0203	121.9347	30.2987	2017-09-21	18:00:15	23.4433
0203	121.9338	30.2984	2017-09-21	19:00:39	23.0783
0203	121.9344	30.2991	2017-09-22	01:00:11	22.9195
0203	121.9344	30.2987	2017-09-22	03:00:22	23.0444
0203	121.935 	30.2993	2017-09-22	04:00:08	23.0329
0203	121.9348	30.2985	2017-09-22	05:00:08	22.9663
0203	121.9344	30.2991	2017-09-22	06:00:13	22.8172
0203	121.9342	30.299	2017-09-22	07:00:20	26.7831
0203	121.9613	30.3435	2017-09-22	09:00:14	27.0294
0203	121.9612	30.3435	2017-09-22	10:00:28	29.9315
0203	121.9601	30.3429	2017-09-22	12:00:15	31.4855
0203	121.9609	30.3434	2017-09-22	13:00:10	30.1122
0203	121.962 	30.3438	2017-09-22	14:00:10	26.5095
0203	121.9626	30.3438	2017-09-22	15:00:27	26.0163
0203	121.9623	30.3436	2017-09-22	16:00:10	25.4893
0203	121.9616	30.3434	2017-09-22	17:00:21	24.6901
0203	121.9623	30.3437	2017-09-22	18:00:33	24.454
0203	121.9615	30.3437	2017-09-22	19:00:13	24.3801
0203	121.9612	30.3439	2017-09-22	20:00:40	24.0363
0203	121.9609	30.3434	2017-09-22	21:00:09	23.5369
0203	121.9612	30.3434	2017-09-22	22:00:30	23.5519
0203	121.9608	30.3433	2017-09-23	00:00:19	23.6001
0203	121.9621	30.3438	2017-09-23	03:00:22	23.9204
0203	121.9621	30.3438	2017-09-23	04:00:14	23.4529
0203	121.9629	30.344	2017-09-23	05:00:31	21.3075
0203	121.9618	30.3437	2017-09-23	06:00:27	22.2986
0203	121.9265	30.3013	2017-09-23	08:00:12	19.93
0203	121.9267	30.3023	2017-09-23	10:01:12	20.342
0203	121.9254	30.3023	2017-09-23	12:00:13	21.1093
0203	121.9261	30.3008	2017-09-23	13:00:31	20.5757
0203	121.9278	30.3011	2017-09-23	15:00:07	21.3722
0203	121.9278	30.3001	2017-09-23	16:00:13	20.3257
0203	121.9279	30.3012	2017-09-23	17:01:38	20.0277
0203	121.9276	30.3011	2017-09-23	18:00:14	20.1679
0203	121.927 	30.3012	2017-09-23	19:00:09	20.9216
0203	121.9261	30.3015	2017-09-23	20:00:50	20.3896
0203	121.9263	30.3019	2017-09-24	02:00:07	21.6338
0203	121.9277	30.3009	2017-09-24	03:00:30	22.2424
0203	121.9274	30.3014	2017-09-24	04:00:13	22.543
0203	121.9275	30.3013	2017-09-24	05:00:19	22.6023
0203	121.9142	30.3121	2017-09-24	06:00:09	22.4026
0203	121.9493	30.3409	2017-09-24	07:00:13	22.3089
0203	121.9475	30.3404	2017-09-24	08:00:08	22.7816
0203	121.9462	30.3404	2017-09-24	09:00:25	23.7473
0203	121.9458	30.3404	2017-09-24	11:00:24	27.0362
0203	121.946 	30.3405	2017-09-24	12:00:21	29.318
0203	121.9458	30.3398	2017-09-24	13:00:23	27.4634
0203	121.9463	30.3405	2017-09-24	14:00:28	29.2491
0203	121.948 	30.3408	2017-09-24	15:01:21	27.8424
0203	121.9477	30.341	2017-09-24	16:00:28	27.5801
0203	121.9483	30.3397	2017-09-24	17:00:13	26.2741
0203	121.9475	30.3405	2017-09-24	18:00:20	25.6356
0203	121.9477	30.3407	2017-09-24	19:00:07	25.6523
0203	121.9474	30.3406	2017-09-24	20:00:12	25.1665
0203	121.9469	30.3409	2017-09-24	22:00:28	24.6503
0203	121.9467	30.3405	2017-09-24	23:00:31	25.01
0203	121.9468	30.3409	2017-09-25	00:00:11	25.2557
0203	121.9476	30.3409	2017-09-25	03:00:10	25.317
0203	121.9472	30.3408	2017-09-25	05:00:35	24.9882
0203	121.9484	30.3405	2017-09-25	07:00:10	25.401
0203	121.9479	30.3408	2017-09-25	08:00:07	26.0373
0203	121.9469	30.3405	2017-09-25	11:00:37	27.8404
0203	121.9473	30.3408	2017-09-25	16:00:09	26.5798
0203	121.9474	30.3408	2017-09-25	17:00:14	26.3147
0203	121.9473	30.3406	2017-09-25	18:00:38	25.9848
0203	121.9477	30.3407	2017-09-25	19:00:09	26.0006
0203	121.9475	30.3407	2017-09-25	20:00:39	25.8546
0203	121.9476	30.341	2017-09-25	21:00:09	26.0028
0203	121.9461	30.341	2017-09-25	22:00:25	25.9006
0203	121.9468	30.3408	2017-09-25	23:00:18	24.5085
0203	121.9461	30.3406	2017-09-26	00:00:10	24.9325
0203	121.9464	30.3406	2017-09-26	01:00:19	24.8181
0203	121.9468	30.3404	2017-09-26	03:00:11	25.0957
0203	121.9485	30.3388	2017-09-26	05:00:38	24.8607
0203	121.9478	30.3404	2017-09-26	08:00:08	29.9727
0203	121.9473	30.3405	2017-09-26	10:00:34	32.5423
0203	121.9452	30.3395	2017-09-26	11:00:16	30.4003
0203	121.9467	30.3406	2017-09-26	12:00:22	37.3352
0203	121.947 	30.3406	2017-09-26	15:00:09	43.8714
0203	121.9485	30.3409	2017-09-26	16:00:09	32.0053
0203	121.9479	30.3407	2017-09-26	17:00:09	32.2397
0203	121.9477	30.3408	2017-09-26	18:00:28	30.6461
0203	121.9477	30.3408	2017-09-26	18:00:28	30.6461
0203	121.9474	30.3408	2017-09-26	19:00:10	28.9633
0203	121.9471	30.3407	2017-09-26	20:00:39	28.6913
0203	121.9481	30.3406	2017-09-26	22:00:11	27.5634
0203	121.9467	30.3407	2017-09-26	23:00:46	27.1013
0203	121.9466	30.3406	2017-09-27	00:00:06	26.4164
0203	121.9468	30.3407	2017-09-27	02:00:17	26.1269
0203	121.9477	30.3406	2017-09-27	03:00:08	25.8654
0203	121.9501	30.3382	2017-09-27	04:00:55	25.5652
0203	121.9482	30.3402	2017-09-27	05:01:05	25.3853
0203	121.9473	30.3406	2017-09-27	06:00:08	25.3552
0203	121.9474	30.3406	2017-09-27	07:00:14	25.6289
0203	121.9469	30.3408	2017-09-27	08:00:21	27.0713
0203	121.9467	30.3413	2017-09-27	10:00:30	26.9482
0203	121.9464	30.3401	2017-09-27	12:00:10	26.053
0203	121.9466	30.3403	2017-09-27	13:00:10	29.4936
0203	121.9475	30.3406	2017-09-27	14:00:10	28.248
0203	121.9282	30.3003	2017-09-27	15:00:38	26.3587
0203	121.9291	30.2984	2017-09-27	16:00:11	26.5557
0203	121.9304	30.2975	2017-09-27	17:00:12	25.5241
0203	121.9296	30.2987	2017-09-27	18:00:11	24.9607
0203	121.93  	30.2985	2017-09-27	19:00:07	24.6237
0203	121.8657	30.3151	2017-09-27	20:00:08	24.4517
0203	121.9294	30.2993	2017-09-27	21:00:31	24.1935
0203	121.9291	30.2983	2017-09-27	22:00:09	24.0374
0203	121.9291	30.2992	2017-09-28	01:00:15	23.9389
0203	121.9264	30.2997	2017-09-28	02:00:08	23.4991
0203	121.9285	30.2987	2017-09-28	04:00:16	23.3331
0203	121.9289	30.2986	2017-09-28	05:00:22	23.2714
0203	121.9296	30.2986	2017-09-28	06:00:09	23.1876
0203	121.9293	30.2984	2017-09-28	07:00:10	23.4878
0203	121.9293	30.2987	2017-09-28	08:00:27	23.0483
0203	121.9294	30.2982	2017-09-28	10:00:28	24.0691
0203	121.9289	30.2987	2017-09-28	11:00:11	24.015
0203	121.9283	30.2995	2017-09-28	13:00:12	24.1497
0203	121.9294	30.2986	2017-09-28	18:00:14	23.3879
0203	121.9293	30.2986	2017-09-28	19:00:08	23.3504
0203	121.9297	30.2987	2017-09-28	20:00:10	23.4048
0203	121.9295	30.2992	2017-09-28	21:00:08	23.0431
0203	121.9294	30.2985	2017-09-28	22:00:16	22.7511
0203	121.9291	30.2988	2017-09-28	23:00:19	22.2669
0203	121.9291	30.2988	2017-09-29	00:00:24	21.9881
0203	121.9274	30.2991	2017-09-29	02:00:10	21.6787
0203	121.9286	30.2991	2017-09-29	05:00:34	21.661
0203	121.9078	30.3219	2017-09-29	06:00:27	21.9357
0203	121.9483	30.3402	2017-09-29	07:00:06	23.6374
0203	121.949 	30.3397	2017-09-29	08:00:07	30.0549
0203	121.948 	30.3401	2017-09-29	10:00:37	33.0878
0203	121.9475	30.3398	2017-09-29	11:00:53	31.0863
0203	121.9476	30.3397	2017-09-29	12:00:07	32.8756
0203	121.9539	30.3396	2017-09-29	13:00:17	38.2427
0203	121.9536	30.3397	2017-09-29	14:00:18	35.6779
0203	121.9539	30.3397	2017-09-29	15:00:35	31.2925
0203	121.9532	30.3404	2017-09-29	16:00:09	28.0614
0203	121.9536	30.3394	2017-09-29	17:00:30	26.6125
0203	121.9539	30.3396	2017-09-29	18:00:16	25.4658
0203	121.9536	30.3401	2017-09-29	19:00:24	24.9388
0203	121.9533	30.3395	2017-09-29	20:00:39	24.6064
0203	121.9537	30.3404	2017-09-29	21:01:14	24.3588
0203	121.9535	30.3398	2017-09-29	22:00:11	24.1101
0203	121.9533	30.3393	2017-09-29	23:00:34	23.188
0203	121.9532	30.3399	2017-09-30	00:00:27	22.2407
0203	121.9535	30.34	2017-09-30	01:00:15	22.1325
0203	121.9536	30.3394	2017-09-30	02:00:41	21.7404
0203	121.9536	30.3396	2017-09-30	03:00:27	21.3813
0203	121.9544	30.3399	2017-09-30	04:00:41	21.5537
0203	121.954	        30.3397	2017-09-30	05:01:04	21.6786
0203	121.954 	30.3397	2017-09-30	06:00:07	21.77
0203	121.9503	30.3401	2017-09-30	07:00:15	21.5257
0203	121.9539	30.3396	2017-09-30	08:00:15	22.0767
0203	121.9539	30.3397	2017-09-30	09:00:08	22.176
0203	121.9539	30.3394	2017-09-30	10:00:08	22.3841
0203	121.9485	30.3396	2017-09-30	14:00:16	23.1678
0203	121.9483	30.3396	2017-09-30	15:00:12	23.2143
0203	121.9484	30.3395	2017-09-30	16:00:12	23.3421
0203	121.9481	30.3396	2017-09-30	17:00:15	21.6533
0203	121.9486	30.3399	2017-09-30	18:00:19	21.4132
0203	121.9485	30.3401	2017-09-30	19:00:11	21.6579
0203	121.949 	30.3401	2017-09-30	21:00:18	21.1286
