id longitude latitude date time sst
0205 118.2597 21.8291 2017-07-16 05:00:06 30.2335
0203 122.0527 29.8401 2017-07-16 05:00:30 25.6800
0205 118.2638 21.8402 2017-07-16 06:00:22 30.2226
0203 122.0526 29.8403 2017-07-16 06:00:22 25.8758
0203 122.0528 29.8396 2017-07-16 07:00:07 26.5582
0203 122.0527 29.8402 2017-07-16 08:00:19 27.4908
0203 122.0523 29.8404 2017-07-16 09:00:43 28.9547
0203 122.0526 29.8401 2017-07-16 10:00:34 38.1687
0203 122.0525 29.8393 2017-07-16 11:00:09 46.7101
0203 122.0529 29.8399 2017-07-16 12:00:34 44.0566
0203 122.0529 29.8398 2017-07-16 13:00:13 32.0600
0203 122.0521 29.8404 2017-07-16 14:00:20 30.8716
0203 122.0520 29.8405 2017-07-16 15:00:08 30.7721
0203 122.0526 29.8404 2017-07-16 16:00:53 31.3391
0203 122.0892 29.8516 2017-07-16 17:00:19 29.2455
0203 122.1405 29.9123 2017-07-16 18:00:13 28.0562
0203 122.0508 29.9272 2017-07-16 19:00:10 28.1163
0203 121.9975 29.9703 2017-07-16 20:00:10 27.9320
0203 121.9549 30.3402 2017-07-24 16:01:04 35.7121
0203 121.9549 30.3395 2017-07-24 17:01:44 34.8308
0203 121.9545 30.3393 2017-07-24 18:00:29 32.9926
0203 121.9548 30.3394 2017-07-24 19:00:13 31.4775
0203 121.9544 30.3393 2017-07-24 20:00:10 30.8037
0203 121.9547 30.3394 2017-07-24 21:00:24 30.7343
0203 121.9547 30.3391 2017-07-24 22:00:43 30.3380
0203 121.9576 30.3392 2017-07-24 23:00:09 29.6495
0203 121.9546 30.3388 2017-07-25 00:00:19 29.0388
0203 121.9555 30.3384 2017-07-25 01:00:21 28.9843
0203 121.9547 30.3392 2017-07-25 02:00:45 28.9014
0203 121.9548 30.3398 2017-07-25 03:01:00 28.7507
0203 121.9546 30.3394 2017-07-25 04:00:09 29.0280
0203 121.9554 30.3397 2017-07-25 05:00:29 28.1855
0203 121.9564 30.3412 2017-07-25 06:00:07 28.2577
0203 121.9541 30.3378 2017-07-25 07:00:08 29.8107
0203 121.9590 30.3442 2017-07-25 11:00:27 44.5378
0203 121.9585 30.3436 2017-07-25 12:00:10 52.9412
0203 121.9575 30.3435 2017-07-25 13:00:33 59.0889
0203 121.9588 30.3439 2017-07-25 15:00:11 35.5510
0203 121.9588 30.3434 2017-07-25 16:00:12 33.4044
0203 121.9601 30.3438 2017-07-25 17:00:12 32.7941
0203 121.9579 30.3439 2017-07-25 18:00:10 32.2450
0203 121.9599 30.3431 2017-07-25 19:00:20 31.3714
0203 121.9594 30.3438 2017-07-25 20:00:19 30.2089
0203 121.9584 30.3437 2017-07-25 21:00:38 30.4618
0203 121.9580 30.3434 2017-07-25 22:00:24 29.8760
0203 121.9582 30.3435 2017-07-26 00:00:53 29.0880
0203 121.9551 30.3425 2017-07-26 01:00:09 28.9152
0203 121.9590 30.3434 2017-07-26 03:00:34 28.1446
0203 121.9595 30.3431 2017-07-26 04:00:10 28.0798
0203 121.9594 30.3436 2017-07-26 05:00:05 27.9937
0203 121.9595 30.3436 2017-07-26 06:00:17 29.8455
0203 121.9596 30.3433 2017-07-26 07:00:31 36.2934
0203 121.9592 30.3432 2017-07-26 09:00:08 41.8286
0203 121.9590 30.3435 2017-07-26 11:00:22 37.7290
0203 121.9585 30.3430 2017-07-26 12:00:08 48.6650
0203 121.9582 30.3434 2017-07-26 13:00:22 58.4374
0203 121.9581 30.3441 2017-07-26 14:00:19 61.9967
0203 121.9556 30.3395 2017-07-26 16:00:19 35.3403
0203 121.9547 30.3394 2017-07-26 17:00:23 34.2007
0203 121.9550 30.3391 2017-07-26 18:00:10 32.5969
0203 121.9551 30.3390 2017-07-26 19:00:10 31.6247
0203 121.9545 30.3392 2017-07-26 20:00:20 30.5849
0203 121.9545 30.3395 2017-07-26 21:00:35 29.7284
0203 121.9543 30.3395 2017-07-26 22:00:22 29.7012
0203 121.9546 30.3396 2017-07-26 23:00:12 29.3649
0203 121.9546 30.3390 2017-07-27 00:00:09 29.1258
0203 121.9546 30.3397 2017-07-27 01:00:13 28.5352
0203 121.9546 30.3394 2017-07-27 02:00:33 28.0981
0203 121.9546 30.3393 2017-07-27 03:00:10 28.0524
0203 121.9547 30.3393 2017-07-27 04:00:10 27.6104
0203 121.9547 30.3393 2017-07-27 05:00:34 27.2919
0203 121.9545 30.3394 2017-07-27 06:00:09 27.8860
0203 121.9548 30.3390 2017-07-27 07:00:09 29.0043
0203 121.9547 30.3396 2017-07-27 08:00:18 30.8831
0203 121.9550 30.3397 2017-07-27 09:00:27 33.6176
0203 121.9545 30.3395 2017-07-27 10:00:10 37.1505
0203 121.9603 30.3457 2017-07-27 11:00:28 38.9860
0203 121.9606 30.3460 2017-07-27 13:00:12 51.8521
0203 121.9606 30.3455 2017-07-27 14:00:14 56.8202
0203 121.9605 30.3468 2017-07-27 15:00:14 55.1813
0203 121.9614 30.3463 2017-07-27 17:00:07 34.2350
0203 121.9624 30.3461 2017-07-27 18:00:07 31.8522
0203 121.9616 30.3460 2017-07-27 19:00:14 30.7265
0203 121.9633 30.3465 2017-07-27 20:00:26 29.9178
0203 121.9606 30.3452 2017-07-27 22:00:51 29.0358
0203 121.9603 30.3457 2017-07-27 23:00:11 28.6808
0203 121.9609 30.3458 2017-07-28 00:00:53 28.4395
0203 121.9609 30.3460 2017-07-28 01:00:11 28.1608
0203 121.9609 30.3459 2017-07-28 03:00:34 27.7397
0203 121.9604 30.3459 2017-07-28 04:00:36 27.8646
0203 121.9606 30.3463 2017-07-28 05:00:11 27.9366
0203 121.9612 30.3462 2017-07-28 06:00:27 31.5097
0203 121.9616 30.3463 2017-07-28 07:00:19 42.0962
0203 121.9619 30.3461 2017-07-28 08:00:19 47.6171
0203 121.9617 30.3460 2017-07-28 09:00:34 44.7266
0203 121.9625 30.3445 2017-07-28 10:00:34 46.0045
0203 121.9605 30.3457 2017-07-28 11:00:33 37.9158
0203 121.9603 30.3456 2017-07-28 12:00:08 37.8047
0203 121.9600 30.3456 2017-07-28 13:00:08 50.3458
0203 121.9603 30.3456 2017-07-28 14:01:17 57.9922
0203 121.9598 30.3448 2017-07-28 15:00:29 59.0074
0203 121.9548 30.3406 2017-07-28 17:00:35 36.2740
0203 121.9547 30.3403 2017-07-28 18:00:10 32.5043
0203 121.9548 30.3407 2017-07-28 19:00:19 30.6043
0203 121.9545 30.3405 2017-07-28 20:00:13 29.9756
0203 121.9546 30.3402 2017-07-28 21:00:15 29.5447
0203 121.9548 30.3402 2017-07-28 22:00:25 29.0891
0203 121.9537 30.3400 2017-07-28 23:00:12 28.7218
0203 121.9546 30.3402 2017-07-29 00:00:36 28.6686
0203 121.9546 30.3403 2017-07-29 01:00:26 28.4071
0203 121.9545 30.3399 2017-07-29 02:00:17 28.1116
0203 121.9546 30.3404 2017-07-29 03:00:27 27.9714
0203 121.9547 30.3405 2017-07-29 04:00:27 27.6733
0203 121.9548 30.3404 2017-07-29 05:00:23 27.4786
0203 121.9539 30.3385 2017-07-29 06:00:15 27.8337
0203 121.9548 30.3400 2017-07-29 07:00:25 29.1083
0203 121.9549 30.3404 2017-07-29 08:00:30 30.6716
0203 121.9543 30.3399 2017-07-29 09:00:19 36.2148
0203 121.9590 30.3424 2017-07-29 10:00:20 41.1605
0203 121.9583 30.3422 2017-07-29 11:00:34 40.9095
0203 121.9582 30.3421 2017-07-29 12:00:31 36.4794
0203 121.9576 30.3422 2017-07-29 13:00:21 49.9187
0203 121.9575 30.3428 2017-07-29 14:00:08 52.2573
0203 121.9584 30.3423 2017-07-29 15:00:33 50.1347
0203 121.9588 30.3424 2017-07-29 18:00:08 31.9244
0203 121.9591 30.3425 2017-07-29 19:00:14 30.4918
0203 121.9596 30.3425 2017-07-29 20:00:19 30.1319
0203 121.9591 30.3425 2017-07-29 21:01:09 29.7966
0203 121.9588 30.3424 2017-07-29 22:00:21 29.6146
0203 121.9583 30.3426 2017-07-29 23:00:21 29.0907
0203 121.9579 30.3426 2017-07-30 00:00:24 28.8239
0203 121.9580 30.3432 2017-07-30 01:00:07 28.6917
0203 121.9578 30.3425 2017-07-30 02:00:14 28.5237
0203 121.9589 30.3429 2017-07-30 03:00:31 26.8492
0203 121.9587 30.3425 2017-07-30 04:00:23 27.2109
0203 121.9587 30.3425 2017-07-30 04:00:23 27.2109
0203 121.9545 30.3405 2017-07-30 05:00:38 26.8150
0203 121.9547 30.3403 2017-07-30 06:00:08 27.3936
0203 121.9547 30.3404 2017-07-30 07:00:14 28.1666
0203 121.9546 30.3402 2017-07-30 08:00:25 29.9564
0203 121.9546 30.3403 2017-07-30 10:00:09 34.3793
0203 121.9546 30.3403 2017-07-30 11:00:10 36.2016
0203 121.9385 30.3411 2017-07-30 12:00:16 30.0017
0203 121.9386 30.3408 2017-07-30 13:00:10 36.9867
0203 121.9387 30.3408 2017-07-30 14:00:28 32.7847
0203 121.9387 30.3410 2017-07-30 15:00:28 33.2838
0203 121.9388 30.3410 2017-07-30 16:00:30 32.9417
0203 121.9368 30.3418 2017-07-30 17:00:06 31.2389
0203 121.9390 30.3413 2017-07-30 19:00:17 29.3194
0203 121.9406 30.3415 2017-07-30 20:00:08 29.1967
0203 121.9394 30.3413 2017-07-30 21:00:15 28.7895
0203 121.9387 30.3413 2017-07-30 22:00:28 28.9872
0203 121.9377 30.3412 2017-07-31 00:00:32 28.7127
0203 121.9385 30.3412 2017-07-31 01:00:10 28.6531
0203 121.9387 30.3412 2017-07-31 02:00:20 28.6195
0203 121.9381 30.3409 2017-07-31 03:00:19 28.5467
0203 121.9384 30.3414 2017-07-31 04:00:19 28.4781
0203 121.9389 30.3416 2017-07-31 06:00:32 29.5482
0203 121.9389 30.3415 2017-07-31 07:00:13 33.8179
0203 121.9397 30.3417 2017-07-31 10:00:09 38.6314
0203 121.9384 30.3414 2017-07-31 14:00:24 43.4447
0203 121.9384 30.3414 2017-07-31 14:00:24 43.4447
0203 121.9386 30.3418 2017-07-31 16:00:24 36.7643
0203 121.9385 30.3415 2017-07-31 17:01:10 33.9127
0203 121.9408 30.3415 2017-07-31 20:00:06 28.5333
0203 121.9395 30.3413 2017-07-31 21:00:12 28.4569
0203 121.9389 30.3413 2017-07-31 22:00:08 28.3109
0203 121.9390 30.3414 2017-07-31 23:00:07 28.2384
0203 121.9383 30.3413 2017-08-01 00:00:21 28.3927
0203 121.9384 30.3413 2017-08-01 01:00:14 28.4853
0203 121.9385 30.3423 2017-08-01 03:00:29 28.7968
0203 121.9387 30.3416 2017-08-01 05:00:10 28.5810
0203 122.0206 29.9235 2017-08-01 13:00:22 36.0547
0203 121.8622 29.6259 2017-08-01 20:00:11 29.5979
0203 121.8629 29.6250 2017-08-01 21:00:22 29.3469
0203 121.8629 29.6249 2017-08-01 22:00:47 29.1732
0203 121.8629 29.6249 2017-08-01 23:00:39 28.9746
0203 121.8628 29.6252 2017-08-02 00:00:06 28.7046
0203 121.8630 29.6249 2017-08-02 01:00:16 28.5902
0203 121.8625 29.6252 2017-08-02 02:00:18 28.3406
0203 121.8628 29.6251 2017-08-02 03:00:25 28.4080
0203 121.8628 29.6243 2017-08-02 04:00:14 28.1868
0203 121.8629 29.6249 2017-08-02 05:00:26 28.0845
0203 121.8630 29.6249 2017-08-02 06:00:09 28.8357
0203 121.8629 29.6249 2017-08-02 07:00:40 29.8557
0203 121.8629 29.6246 2017-08-02 08:00:27 31.9853
0203 121.8635 29.6247 2017-08-02 09:00:20 32.9766
0203 121.8627 29.6248 2017-08-02 10:00:11 36.1939
0203 121.8632 29.6235 2017-08-02 11:00:19 44.0327
0203 121.8631 29.6237 2017-08-02 12:00:12 36.2935
0203 121.8617 29.6248 2017-08-02 13:00:26 36.6301
0203 121.8617 29.6247 2017-08-02 14:00:13 35.6102
0203 121.8629 29.6249 2017-08-02 15:00:13 35.8784
0203 121.8632 29.6255 2017-08-02 16:00:08 34.6278
0203 121.8626 29.6247 2017-08-02 17:00:08 32.4437
0203 121.8932 29.6642 2017-08-02 18:00:14 31.2122
0203 121.9839 29.7314 2017-08-02 18:59:35 29.0822
0203 122.0765 29.8238 2017-08-02 20:00:30 28.8091
0203 122.1072 29.8583 2017-08-02 21:00:22 28.5717
0203 122.1081 29.8584 2017-08-02 22:00:10 28.1975
0203 122.1073 29.8575 2017-08-02 23:00:11 28.0605
0203 122.1071 29.8582 2017-08-03 00:00:19 27.7015
0203 122.1066 29.8593 2017-08-03 01:00:11 27.5915
0203 122.1263 29.8636 2017-08-03 02:00:08 27.4746
0203 122.1130 29.9351 2017-08-03 03:00:12 27.3800
0203 122.0006 29.9608 2017-08-03 04:00:08 27.7752
0203 121.9046 30.1732 2017-08-03 06:00:08 27.9931
0203 121.9005 30.2984 2017-08-03 07:00:16 28.6387
0203 121.9541 30.3488 2017-08-03 10:00:23 40.4411
0203 121.9625 30.3505 2017-08-03 11:00:09 40.8686
0203 121.9578 30.3503 2017-08-03 12:00:10 34.8801
0203 121.9550 30.3494 2017-08-03 14:00:17 33.2801
0203 121.9527 30.3477 2017-08-03 16:00:37 46.6767
0203 121.9547 30.3492 2017-08-03 17:00:13 38.3283
0203 121.9545 30.3485 2017-08-03 18:00:19 34.3069
0203 121.9546 30.3485 2017-08-03 19:00:34 31.7036
0203 121.9522 30.3488 2017-08-03 20:00:13 30.2402
0203 121.9538 30.3486 2017-08-03 21:00:16 29.4435
0203 121.9538 30.3486 2017-08-03 21:00:16 29.4435
0203 121.9538 30.3486 2017-08-03 21:00:16 29.4435
0203 121.9550 30.3491 2017-08-04 00:00:09 28.6422
0203 121.9562 30.3498 2017-08-04 03:00:10 28.3601
0203 121.9546 30.3489 2017-08-04 04:00:19 28.2798
0203 121.9547 30.3488 2017-08-04 05:00:55 28.2785
0203 121.9538 30.3486 2017-08-04 06:00:12 28.4858
0203 121.9528 30.3480 2017-08-04 08:00:07 29.4067
0203 121.9564 30.3497 2017-08-04 10:00:08 40.3143
0203 121.9552 30.3487 2017-08-04 11:00:08 49.5702
0203 121.9552 30.3487 2017-08-04 11:00:08 49.5702
0203 121.9575 30.3485 2017-08-04 12:00:08 41.8799
0203 121.9549 30.3485 2017-08-04 15:00:20 33.7365
0203 121.9542 30.3486 2017-08-04 16:01:17 35.3242
0203 121.9530 30.3490 2017-08-04 17:00:11 35.1784
0203 121.9538 30.3488 2017-08-04 18:00:20 33.6419
0203 121.9553 30.3498 2017-08-04 19:00:08 31.7743
0203 121.9535 30.3485 2017-08-04 20:00:15 30.4453
0203 121.9546 30.3483 2017-08-04 21:00:20 29.4771
0203 121.9548 30.3481 2017-08-04 22:00:10 28.9559
0203 121.9535 30.3484 2017-08-04 23:00:09 28.6476
0203 121.9557 30.3480 2017-08-05 03:00:15 28.2105
0203 121.9566 30.3487 2017-08-05 04:00:09 28.0622
0203 121.9543 30.3483 2017-08-05 07:00:11 28.5275
0203 121.9545 30.3484 2017-08-05 08:00:11 29.8090
0203 121.9545 30.3477 2017-08-05 09:00:09 30.7603
0203 121.9558 30.3491 2017-08-05 11:00:08 42.5261
0203 121.9543 30.3475 2017-08-05 12:00:07 41.3638
0203 121.9557 30.3485 2017-08-05 13:00:08 38.7680
0203 121.9553 30.3489 2017-08-05 14:00:19 37.4989
0203 121.9547 30.3488 2017-08-05 15:00:10 33.0875
0203 121.9549 30.3482 2017-08-05 16:00:15 31.3199
0203 121.9567 30.3482 2017-08-05 17:00:21 30.6101
0203 121.9500 30.3471 2017-08-05 18:00:17 31.2802
0203 121.9536 30.3487 2017-08-05 19:00:19 30.6263
0203 121.9523 30.3490 2017-08-05 20:00:10 30.0427
0203 121.9541 30.3478 2017-08-05 22:00:11 29.0611
0203 121.9528 30.3484 2017-08-05 23:00:25 28.9402
0203 121.9555 30.3481 2017-08-06 00:01:05 28.8025
0203 121.9554 30.3483 2017-08-06 03:00:08 28.5325
0203 121.9554 30.3488 2017-08-06 04:00:30 28.4933
0203 121.9524 30.3477 2017-08-06 08:00:10 30.0713
0203 121.9524 30.3477 2017-08-06 08:00:10 30.0713
0203 121.9501 30.3482 2017-08-06 09:00:10 30.5864
0203 121.9544 30.3488 2017-08-06 10:00:41 31.2757
0203 121.9530 30.3479 2017-08-06 11:00:11 31.8823
0203 121.9549 30.3480 2017-08-06 12:00:07 43.2459
0203 121.9534 30.3488 2017-08-06 14:00:18 35.2800
0203 121.9555 30.3481 2017-08-06 15:00:07 34.7955
0203 121.9549 30.3482 2017-08-06 16:00:08 34.6722
0203 121.9528 30.3474 2017-08-06 19:00:38 32.1552
0203 121.9524 30.3484 2017-08-06 20:00:21 31.4776
0203 121.9532 30.3483 2017-08-06 21:00:22 30.9399
0203 121.9546 30.3470 2017-08-06 22:00:10 30.4589
0203 121.9540 30.3485 2017-08-06 23:00:10 29.7453
0203 121.9547 30.3460 2017-08-07 03:00:08 29.1415
0203 121.9558 30.3494 2017-08-07 04:00:12 29.0435
0203 121.9551 30.3486 2017-08-07 05:00:13 28.8957
0203 121.9555 30.3483 2017-08-07 07:00:31 31.7999
0203 121.9536 30.3482 2017-08-07 08:00:17 30.8338
0203 121.9537 30.3481 2017-08-07 09:00:48 31.0248
0203 121.9533 30.3481 2017-08-07 10:00:15 31.4533
0203 121.9539 30.3482 2017-08-07 11:00:10 34.1714
0203 121.9532 30.3476 2017-08-07 12:00:10 42.3383
0203 121.9545 30.3486 2017-08-07 13:00:22 46.4677
0203 121.9564 30.3488 2017-08-07 15:00:11 35.1125
0203 121.9499 30.3435 2017-08-07 17:00:16 34.7099
0203 121.9507 30.3421 2017-08-07 21:00:17 31.2734
0203 121.9497 30.3434 2017-08-07 22:00:08 30.9840
0203 121.9571 30.3438 2017-08-07 23:00:18 30.8091
0203 121.9502 30.3440 2017-08-08 01:00:09 29.8493
0203 121.9490 30.3434 2017-08-08 02:00:12 30.0136
0203 121.9497 30.3434 2017-08-08 03:00:10 29.0696
0203 121.9496 30.3430 2017-08-08 04:00:11 28.8737
0203 121.9500 30.3430 2017-08-08 05:00:11 28.4370
0203 121.9498 30.3430 2017-08-08 06:00:15 29.1070
0203 121.9513 30.3430 2017-08-08 07:00:12 31.1260
0203 121.9503 30.3423 2017-08-08 08:00:20 33.0577
0203 121.9493 30.3431 2017-08-08 09:00:52 36.0218
0203 121.9493 30.3466 2017-08-08 10:00:37 34.1300
0203 121.9497 30.3476 2017-08-08 11:00:08 34.2280
0203 121.9506 30.3478 2017-08-08 12:59:19 37.8319
0203 121.9493 30.3479 2017-08-08 14:00:20 42.0126
0203 121.9486 30.3437 2017-08-08 15:00:11 39.2765
0203 121.9491 30.3431 2017-08-08 17:00:09 30.1842
0203 121.9521 30.3446 2017-08-08 18:00:10 28.4319
0203 121.9483 30.3435 2017-08-08 19:00:23 29.5076
0203 121.9492 30.3431 2017-08-08 21:00:21 29.0173
0203 121.9496 30.3434 2017-08-08 22:00:11 27.2843
0203 121.9477 30.3469 2017-08-09 00:00:21 25.7368
0203 121.9472 30.3477 2017-08-09 01:00:09 26.2436
0203 121.9468 30.3487 2017-08-09 02:00:09 26.3700
0203 121.9489 30.3478 2017-08-09 03:00:14 26.2354
0203 121.9492 30.3478 2017-08-09 04:00:20 26.1441
0203 121.9492 30.3487 2017-08-09 05:00:13 26.6444
0203 121.9498 30.3431 2017-08-09 07:00:21 29.7570
0203 121.9513 30.3443 2017-08-09 08:00:22 37.6237
0203 121.9496 30.3431 2017-08-09 09:00:39 42.5182
0203 121.9493 30.3430 2017-08-09 10:00:08 45.9880
0203 121.9494 30.3432 2017-08-09 11:00:11 38.9520
0203 121.9500 30.3432 2017-08-09 12:00:11 34.5268
0203 121.9492 30.3438 2017-08-09 13:00:21 30.8174
0203 121.9504 30.3435 2017-08-09 14:00:15 33.7783
0203 121.9485 30.3434 2017-08-09 16:00:08 31.8005
0203 121.9503 30.3432 2017-08-09 17:00:08 30.1250
0203 121.9491 30.3434 2017-08-09 18:00:28 29.6084
0203 121.9502 30.3432 2017-08-09 19:00:11 29.1935
0203 121.9503 30.3432 2017-08-09 20:00:15 28.8179
0203 121.9505 30.3445 2017-08-09 21:00:10 28.4373
0203 121.9485 30.3433 2017-08-09 22:00:12 28.1347
0203 121.9496 30.3433 2017-08-09 23:00:10 27.7892
0203 121.9494 30.3434 2017-08-10 00:00:14 27.5270
0203 121.9492 30.3434 2017-08-10 01:00:11 27.4060
0203 121.9495 30.3431 2017-08-10 02:00:07 27.1985
0203 121.9491 30.3435 2017-08-10 03:00:12 27.2427
0203 121.9489 30.3434 2017-08-10 04:00:50 27.3073
0203 121.9490 30.3433 2017-08-10 05:00:19 27.4416
0203 121.9488 30.3434 2017-08-10 06:00:43 27.1430
0203 121.9491 30.3435 2017-08-10 07:00:20 27.8786
0203 121.9493 30.3434 2017-08-10 08:00:42 30.8776
0203 121.9491 30.3433 2017-08-10 09:00:09 34.2901
0203 121.9491 30.3434 2017-08-10 10:00:09 36.9936
0203 121.9488 30.3434 2017-08-10 11:00:10 35.9203
0203 121.9489 30.3434 2017-08-10 12:00:10 29.0654
0203 121.9436 30.3402 2017-08-10 13:00:07 34.3098
0203 121.9488 30.3434 2017-08-10 14:00:06 34.7383
0203 121.9489 30.3435 2017-08-10 15:00:12 34.8596
0203 121.9501 30.3434 2017-08-10 16:00:14 34.6809
0203 121.9846 30.1729 2017-08-11 21:00:13 30.2201
0203 121.9249 30.2743 2017-08-11 22:00:13 29.4937
0203 121.9432 30.3447 2017-08-11 23:00:33 29.2888
0203 121.9462 30.3481 2017-08-12 00:00:17 28.6964
0203 121.9456 30.3475 2017-08-12 01:00:08 28.4608
0203 121.9466 30.3473 2017-08-12 02:00:09 28.4062
0203 121.9465 30.3477 2017-08-12 04:00:16 28.3599
0203 121.9471 30.3478 2017-08-12 05:00:10 28.3158
0203 121.9484 30.3475 2017-08-12 06:00:09 28.6276
0203 121.9483 30.3474 2017-08-12 07:00:15 30.2545
0203 121.9477 30.3473 2017-08-12 08:01:11 31.2463
0203 121.9473 30.3480 2017-08-12 09:00:12 31.1510
0203 121.9463 30.3475 2017-08-12 10:01:20 31.9508
0203 121.9463 30.3480 2017-08-12 11:00:26 34.5749
0203 121.9459 30.3475 2017-08-12 12:00:19 36.5082
0203 121.9453 30.3477 2017-08-12 13:00:18 39.3352
0203 121.9455 30.3477 2017-08-12 15:00:26 36.1434
0203 121.9455 30.3480 2017-08-12 16:00:09 33.9926
0203 121.9466 30.3478 2017-08-12 17:00:09 30.3101
0203 121.9472 30.3482 2017-08-12 18:00:12 29.5294
0203 121.9502 30.3484 2017-08-12 19:00:10 27.8066
0203 121.9474 30.3479 2017-08-12 20:00:17 28.2524
0203 121.9482 30.3483 2017-08-12 21:00:11 28.4228
0203 121.9471 30.3480 2017-08-12 22:00:12 27.8627
0203 121.9458 30.3479 2017-08-12 23:00:18 28.0421
0203 121.9457 30.3474 2017-08-13 00:00:12 27.9197
0203 121.9445 30.3483 2017-08-13 01:00:07 27.8392
0203 121.9449 30.3475 2017-08-13 02:00:13 27.6939
0203 121.9458 30.3477 2017-08-13 03:00:34 27.8953
0203 121.9458 30.3483 2017-08-13 04:00:08 27.8513
0203 121.9458 30.3473 2017-08-13 05:00:09 27.7762
0203 121.9473 30.3480 2017-08-13 06:00:09 28.4865
0203 121.9482 30.3489 2017-08-13 07:00:21 30.5705
0203 121.9479 30.3471 2017-08-13 08:00:10 39.8909
0203 121.9474 30.3480 2017-08-13 09:00:22 39.4295
0203 121.9483 30.3439 2017-08-13 10:00:30 46.3810
0203 121.9505 30.3423 2017-08-13 11:00:09 53.3796
0203 121.9486 30.3437 2017-08-13 12:00:11 49.1393
0203 121.9495 30.3428 2017-08-13 13:00:08 38.8239
0203 121.9494 30.3428 2017-08-13 14:00:12 33.5683
0203 121.9491 30.3434 2017-08-13 15:00:07 33.1070
0203 121.9487 30.3434 2017-08-13 17:00:08 33.6141
0203 121.9484 30.3435 2017-08-13 18:00:14 32.9498
0203 121.9484 30.3436 2017-08-13 19:00:16 31.1340
0203 121.9494 30.3434 2017-08-13 20:00:41 30.0280
0203 121.9502 30.3451 2017-08-13 21:00:09 29.7171
0203 121.9507 30.3436 2017-08-13 22:00:10 29.4200
0203 121.9449 30.3441 2017-08-13 23:00:10 26.0992
0203 121.9492 30.3424 2017-08-14 00:00:16 25.8550
0203 121.9483 30.3434 2017-08-14 01:00:08 26.1075
0203 121.9487 30.3438 2017-08-14 02:00:32 25.9443
0203 121.9488 30.3433 2017-08-14 03:00:12 26.2842
0203 121.9501 30.3432 2017-08-14 04:00:06 26.7338
0203 121.9488 30.3435 2017-08-14 05:00:16 26.5058
0203 121.9544 30.3442 2017-08-14 06:00:09 27.3591
0203 121.9483 30.3431 2017-08-14 07:00:31 30.1279
0203 121.9483 30.3435 2017-08-14 08:00:29 33.6739
0203 121.9483 30.3432 2017-08-14 09:00:16 43.6770
0203 121.9502 30.3434 2017-08-14 10:00:09 54.7321
0203 121.9482 30.3436 2017-08-14 11:00:16 53.5956
0203 121.9482 30.3438 2017-08-14 12:00:11 47.8080
0203 121.9489 30.3438 2017-08-14 13:00:10 41.5187
0203 121.9490 30.3438 2017-08-14 13:59:26 35.3348
0203 121.9484 30.3435 2017-08-14 15:00:12 33.5822
0203 121.9487 30.3434 2017-08-14 16:00:09 32.3960
0203 121.9486 30.3434 2017-08-14 17:00:09 32.2092
0203 121.9484 30.3433 2017-08-14 18:00:32 29.9699
0203 121.9484 30.3435 2017-08-14 19:00:16 30.3803
0203 121.9487 30.3434 2017-08-14 21:00:33 28.7744
0203 121.9488 30.3435 2017-08-14 22:00:05 28.4868
0203 121.9486 30.3434 2017-08-14 23:00:06 28.3271
0203 121.9485 30.3434 2017-08-15 00:00:12 28.8845
0203 121.9494 30.3432 2017-08-15 01:00:10 28.8790
0203 121.9485 30.3435 2017-08-15 02:00:13 28.5366
0203 121.9482 30.3435 2017-08-15 03:00:36 28.3221
0203 121.9483 30.3435 2017-08-15 04:00:22 28.0499
0203 121.9484 30.3435 2017-08-15 05:00:19 28.1157
0203 121.9482 30.3436 2017-08-15 06:00:40 29.6154
0203 121.9484 30.3435 2017-08-15 07:00:59 34.2786
0203 121.9482 30.3437 2017-08-15 08:00:32 30.2553
0203 121.9487 30.3434 2017-08-15 09:00:33 32.6907
0203 121.9500 30.3435 2017-08-15 10:00:12 34.5347
0203 121.9482 30.3451 2017-08-15 11:00:08 34.0265
0203 121.9484 30.3436 2017-08-15 12:00:17 32.4803
0203 121.9484 30.3434 2017-08-15 13:00:12 33.8604
0203 121.9487 30.3433 2017-08-15 14:00:06 34.0874
0203 121.9481 30.3435 2017-08-15 15:00:09 33.1040
0203 121.9712 30.1999 2017-08-16 12:00:22 50.4425
0203 121.9217 30.2753 2017-08-16 13:00:10 53.5768
0203 121.9349 30.3461 2017-08-16 14:00:39 47.1903
0203 121.9453 30.3466 2017-08-16 15:00:11 44.3767
0203 121.9454 30.3468 2017-08-16 16:00:12 45.4093
0203 121.9453 30.3468 2017-08-16 17:00:12 43.5108
0203 121.9462 30.3468 2017-08-16 18:00:20 36.0337
0203 121.9479 30.3470 2017-08-16 20:00:41 30.0816
0203 121.9475 30.3472 2017-08-16 21:00:08 26.8890
0203 121.9484 30.3470 2017-08-16 22:00:16 23.9712
0203 121.9473 30.3471 2017-08-16 23:02:04 24.9509
0203 121.9474 30.3471 2017-08-17 00:00:19 25.8861
0203 121.9472 30.3469 2017-08-17 01:00:39 26.8956
0203 121.9507 30.3481 2017-08-17 02:00:10 26.8110
0203 121.9457 30.3472 2017-08-17 06:00:10 26.7744
0203 121.9481 30.3474 2017-08-17 09:00:16 34.8785
0203 121.9469 30.3472 2017-08-17 10:00:26 49.2200
0203 121.9475 30.3472 2017-08-17 11:00:08 56.9560
